Date,State,Housing Inventory,Construction Costs,Land Availability,Interest Rates,Economic Conditions,Population Growth,Consumer Confidence,Demographic Trends,Location & Amenities,House Price ($),House Area (sqft)
2012-11-10,Wisconsin,148339,193157,Abundant,3.77,Moderate,0.71,Moderate,Aging Population,"Urban, Good Schools",347901,3072
2015-12-22,New Jersey,141955,179975,Limited,4.56,Moderate,1.42,Moderate,Millennial Buyers,"Urban, Good Schools",440601,2915
2017-05-12,Florida,134580,152809,Limited,4.23,Moderate,1.01,High,Millennial Buyers,"Urban, Good Schools",177639,3951
2011-06-19,South Dakota,133898,181594,Limited,4.91,Strong,0.71,Low,Millennial Buyers,"Urban, Good Schools",479172,3963
2018-09-20,Utah,190719,148424,Abundant,3.65,Weak,1.34,Low,Millennial Buyers,"Urban, Good Schools",225435,3038
2020-07-24,Rhode Island,144979,114796,Limited,4.92,Moderate,1.94,Low,Millennial Buyers,"Urban, Good Schools",436808,2734
2011-03-20,Vermont,118525,120426,Limited,3.84,Moderate,1.85,Moderate,Millennial Buyers,"Suburban, Transport",589771,1448
2019-11-14,Minnesota,167150,119011,Abundant,5.92,Strong,1.85,Low,Aging Population,"Urban, Good Schools",597710,1208
2010-07-15,Montana,93441,196027,Abundant,3.12,Weak,1.23,High,Aging Population,"Suburban, Transport",341120,2421
2013-01-20,Kansas,115545,193951,Abundant,5.17,Strong,0.73,High,Millennial Buyers,"Suburban, Transport",185792,2828
2012-02-05,Mississippi,63097,160887,Limited,4.61,Strong,1.41,Moderate,Millennial Buyers,"Suburban, Transport",637072,1800
2015-04-30,Connecticut,66253,126869,Abundant,5.44,Moderate,0.57,Low,Aging Population,"Urban, Good Schools",154925,3696
2018-11-22,Wyoming,66955,145104,Abundant,4.12,Strong,1.61,Moderate,Aging Population,"Suburban, Transport",475240,2590
2018-03-22,Kentucky,175794,132324,Abundant,4.53,Weak,1.68,Moderate,Aging Population,"Urban, Good Schools",666183,1409
2013-12-03,New Hampshire,81865,171039,Abundant,3.39,Weak,0.63,High,Aging Population,"Suburban, Transport",183769,1023
2021-07-02,Alaska,197335,141153,Limited,3.12,Strong,1.51,Low,Millennial Buyers,"Urban, Good Schools",346425,2474
2018-06-23,Massachusetts,118779,181204,Limited,4.23,Moderate,0.71,Low,Aging Population,"Suburban, Transport",174698,1368
2018-01-01,Pennsylvania,78462,126416,Limited,5.95,Strong,1.19,Low,Aging Population,"Suburban, Transport",185001,1888
2011-10-07,Michigan,167178,165436,Limited,4.71,Strong,1.98,Low,Aging Population,"Suburban, Transport",483504,1359
2012-11-15,North Dakota,176679,127971,Limited,4.42,Moderate,0.84,Low,Millennial Buyers,"Urban, Good Schools",410357,2180
2020-04-03,Alabama,149979,170616,Limited,4.87,Strong,1.04,Low,Millennial Buyers,"Suburban, Transport",416025,3722
2021-03-17,Louisiana,105258,155025,Abundant,3.95,Strong,0.9,Moderate,Millennial Buyers,"Suburban, Transport",772723,2680
2022-01-21,Alabama,74136,127526,Limited,4.23,Strong,1.58,High,Aging Population,"Suburban, Transport",279492,1399
2010-05-01,Missouri,81469,165048,Limited,5.44,Strong,1.54,Low,Millennial Buyers,"Urban, Good Schools",483955,1285
2015-08-15,Nevada,99251,154506,Abundant,5.57,Strong,0.95,Low,Aging Population,"Urban, Good Schools",490435,1936
2021-08-29,Kansas,73408,141451,Limited,4.59,Moderate,0.8,Low,Millennial Buyers,"Urban, Good Schools",689098,2533
2023-05-21,Iowa,198573,157743,Limited,5.32,Strong,1.81,Low,Aging Population,"Urban, Good Schools",468457,1502
2021-11-13,Florida,51287,199623,Limited,4.09,Strong,0.85,Low,Aging Population,"Urban, Good Schools",305960,2665
2022-11-05,South Carolina,108012,130194,Abundant,4.05,Weak,1.98,Low,Aging Population,"Urban, Good Schools",460491,2678
2010-05-15,Idaho,92713,119692,Abundant,3.41,Strong,1.37,High,Aging Population,"Suburban, Transport",345747,1405
2016-09-26,Georgia,98647,180176,Limited,5.7,Weak,0.72,High,Millennial Buyers,"Urban, Good Schools",728921,2158
2015-05-09,Utah,137396,165235,Limited,5.37,Strong,1.39,High,Millennial Buyers,"Suburban, Transport",262338,3140
2016-09-29,Idaho,84071,182345,Limited,4.76,Strong,1.05,High,Aging Population,"Suburban, Transport",538115,2343
2010-07-04,Arkansas,171614,154881,Abundant,5.94,Strong,0.95,Low,Millennial Buyers,"Suburban, Transport",463549,1515
2013-10-24,Arkansas,167764,107194,Limited,4.63,Weak,0.88,Moderate,Millennial Buyers,"Urban, Good Schools",195987,3067
2016-03-26,New Jersey,108182,100409,Abundant,3.56,Weak,0.53,Moderate,Millennial Buyers,"Suburban, Transport",275603,2844
2011-05-27,Idaho,131258,171863,Abundant,5.05,Moderate,1.44,Low,Millennial Buyers,"Suburban, Transport",579298,1096
2022-12-13,South Carolina,65817,157521,Limited,4.75,Moderate,1.67,Moderate,Aging Population,"Urban, Good Schools",231369,2495
2021-02-06,Arkansas,77505,193985,Abundant,5.6,Strong,1.68,Moderate,Aging Population,"Suburban, Transport",203134,2152
2018-08-04,South Dakota,114884,168512,Limited,4.09,Moderate,0.59,Low,Millennial Buyers,"Suburban, Transport",726500,2288
2017-04-23,Ohio,104994,180643,Limited,4.57,Strong,1.34,High,Millennial Buyers,"Urban, Good Schools",453970,1417
2023-01-26,Virginia,153171,141908,Limited,3.1,Strong,1.29,Low,Aging Population,"Suburban, Transport",495147,2976
2023-04-24,New York,85862,124418,Abundant,5.03,Strong,1.3,Moderate,Millennial Buyers,"Urban, Good Schools",628492,2496
2015-10-19,Arizona,75647,125257,Limited,3.27,Weak,1.34,Moderate,Aging Population,"Urban, Good Schools",200320,3406
2010-09-09,Connecticut,109875,197334,Limited,4.15,Strong,1.5,Low,Aging Population,"Suburban, Transport",371502,3636
2019-08-28,Louisiana,66087,132419,Limited,4.75,Strong,1.67,High,Aging Population,"Suburban, Transport",443253,2396
2019-09-30,Kansas,197885,112749,Abundant,3.32,Weak,1.61,Low,Millennial Buyers,"Urban, Good Schools",371398,3017
2020-12-25,Oregon,187970,179735,Limited,3.52,Weak,1.09,High,Millennial Buyers,"Suburban, Transport",697977,1065
2014-02-16,Delaware,91217,138261,Limited,5.76,Moderate,1.8,Moderate,Aging Population,"Suburban, Transport",678363,2291
2010-05-03,California,128391,189651,Limited,3.23,Moderate,1.45,Moderate,Millennial Buyers,"Suburban, Transport",1357944,1858
2021-08-30,New York,135866,118692,Limited,4.06,Moderate,1.92,Moderate,Millennial Buyers,"Suburban, Transport",752245,2227
2019-02-16,Utah,196093,189569,Abundant,4.24,Moderate,1.61,High,Millennial Buyers,"Urban, Good Schools",750480,1787
2015-02-15,Michigan,111975,143512,Limited,3.68,Weak,1.36,Moderate,Aging Population,"Urban, Good Schools",564334,2579
2020-02-10,North Dakota,164448,100527,Abundant,3.12,Moderate,1.56,High,Aging Population,"Urban, Good Schools",775171,1238
2011-07-22,New Mexico,156006,198439,Abundant,5.4,Weak,1.17,Low,Millennial Buyers,"Urban, Good Schools",704737,3310
2013-10-03,Arizona,95513,175448,Limited,3.21,Weak,0.73,Moderate,Aging Population,"Urban, Good Schools",476837,2436
2018-09-21,Oregon,187728,188810,Limited,3.82,Strong,1.0,High,Aging Population,"Urban, Good Schools",631481,3855
2020-10-30,Massachusetts,98480,148909,Abundant,5.02,Moderate,0.67,Moderate,Millennial Buyers,"Suburban, Transport",410142,2384
2012-11-22,Iowa,149975,149494,Abundant,3.32,Weak,1.58,High,Millennial Buyers,"Suburban, Transport",563431,1170
2012-05-06,Oregon,194343,179187,Limited,5.69,Weak,1.78,High,Aging Population,"Urban, Good Schools",755723,2484
2020-07-05,Connecticut,191350,145244,Limited,4.14,Strong,1.92,Moderate,Millennial Buyers,"Suburban, Transport",686855,3117
2017-10-31,Indiana,187359,107987,Limited,5.24,Weak,1.18,Low,Aging Population,"Suburban, Transport",320326,3826
2023-01-22,Missouri,65995,149376,Limited,5.3,Moderate,0.83,Low,Aging Population,"Suburban, Transport",650962,3420
2012-02-16,Kentucky,146819,175395,Abundant,4.67,Weak,0.51,Moderate,Millennial Buyers,"Suburban, Transport",445105,2803
2011-12-22,Maine,107068,117391,Limited,5.19,Moderate,1.72,High,Aging Population,"Suburban, Transport",761764,2936
2017-06-03,Mississippi,103102,151165,Abundant,5.85,Weak,1.97,High,Aging Population,"Suburban, Transport",749740,1041
2017-04-08,Kansas,150258,160098,Abundant,3.81,Strong,1.07,High,Millennial Buyers,"Urban, Good Schools",460681,2724
2023-05-10,California,190143,191225,Limited,3.58,Weak,1.48,Moderate,Aging Population,"Urban, Good Schools",601326,1352
2011-08-26,New Jersey,177004,161401,Abundant,4.21,Moderate,1.64,Moderate,Aging Population,"Urban, Good Schools",498982,1258
2020-06-19,New Mexico,59822,104736,Limited,4.19,Strong,0.57,Moderate,Aging Population,"Suburban, Transport",637169,1549
2013-05-29,South Dakota,97331,188742,Limited,3.89,Weak,1.53,High,Aging Population,"Urban, Good Schools",293628,3497
2023-04-08,Massachusetts,189185,162042,Abundant,3.46,Weak,0.5,Moderate,Millennial Buyers,"Urban, Good Schools",242303,2963
2023-04-04,New York,199101,116156,Abundant,3.55,Weak,1.14,Low,Aging Population,"Suburban, Transport",525903,2701
2010-11-15,Massachusetts,88001,114152,Limited,4.41,Weak,0.8,Low,Aging Population,"Urban, Good Schools",672071,1092
2012-04-08,North Carolina,109139,186788,Limited,5.56,Strong,1.64,Moderate,Aging Population,"Urban, Good Schools",331434,1407
2018-12-08,Colorado,78347,189181,Limited,4.5,Moderate,1.09,High,Millennial Buyers,"Urban, Good Schools",467820,3383
2010-10-02,Colorado,144783,149474,Abundant,5.19,Moderate,1.03,Low,Millennial Buyers,"Suburban, Transport",432438,3624
2017-04-18,New Jersey,150563,134606,Limited,5.12,Weak,1.88,Low,Aging Population,"Suburban, Transport",304493,2196
2011-07-04,Nebraska,136091,170218,Limited,5.68,Weak,0.89,Moderate,Aging Population,"Urban, Good Schools",372168,1118
2019-12-21,Illinois,121095,164718,Limited,5.63,Moderate,1.87,Low,Millennial Buyers,"Suburban, Transport",643390,3751
2021-02-05,Arizona,119787,196834,Limited,5.79,Weak,0.66,High,Millennial Buyers,"Suburban, Transport",162173,2066
2023-05-25,Florida,142692,127460,Abundant,4.08,Strong,1.8,Low,Aging Population,"Urban, Good Schools",444857,3110
2018-01-13,Washington,153527,164213,Abundant,3.36,Moderate,0.69,Moderate,Millennial Buyers,"Urban, Good Schools",726342,1081
2011-08-29,Illinois,108025,195096,Limited,3.73,Strong,0.63,High,Millennial Buyers,"Urban, Good Schools",662777,2152
2012-06-15,Colorado,51360,193536,Abundant,4.67,Moderate,0.72,High,Aging Population,"Suburban, Transport",568660,2439
2011-06-12,Montana,57537,160491,Limited,3.43,Weak,1.81,Moderate,Millennial Buyers,"Urban, Good Schools",363617,2275
2022-08-13,Montana,108654,144142,Abundant,3.41,Moderate,1.02,Moderate,Millennial Buyers,"Urban, Good Schools",592248,3718
2016-06-05,Tennessee,88408,128024,Abundant,3.15,Weak,1.13,High,Millennial Buyers,"Urban, Good Schools",647964,2041
2019-06-02,New Jersey,116379,191983,Abundant,5.65,Moderate,0.94,Low,Aging Population,"Urban, Good Schools",299347,1844
2010-01-06,Idaho,146753,105328,Limited,3.03,Weak,0.58,Moderate,Aging Population,"Urban, Good Schools",273127,3982
2023-03-20,Maine,127364,128556,Limited,5.96,Moderate,1.86,Low,Aging Population,"Urban, Good Schools",548752,3152
2020-09-27,Kentucky,100505,194194,Limited,3.76,Weak,1.37,High,Millennial Buyers,"Suburban, Transport",399478,2986
2010-10-26,Alabama,192608,187506,Abundant,5.39,Strong,1.91,Moderate,Millennial Buyers,"Urban, Good Schools",758017,2697
2015-10-21,Arizona,157482,121716,Abundant,5.8,Moderate,1.11,Moderate,Millennial Buyers,"Urban, Good Schools",324913,1886
2016-12-11,Idaho,196844,155713,Abundant,3.12,Moderate,0.55,Moderate,Millennial Buyers,"Urban, Good Schools",703145,3650
2021-07-05,Wisconsin,142079,136369,Abundant,5.02,Moderate,0.97,Moderate,Aging Population,"Urban, Good Schools",186210,1836
2018-11-29,Tennessee,116922,170973,Abundant,4.92,Strong,1.9,Low,Millennial Buyers,"Suburban, Transport",757867,2999
2020-03-14,Delaware,179828,141349,Abundant,4.76,Moderate,1.7,High,Aging Population,"Suburban, Transport",190264,1426
2013-06-14,California,101781,177083,Abundant,3.06,Moderate,0.62,High,Millennial Buyers,"Suburban, Transport",1038987,2198
2014-04-08,Nevada,127394,161782,Abundant,3.92,Strong,1.5,Low,Millennial Buyers,"Urban, Good Schools",246861,2734
2018-12-14,Nevada,73786,182445,Abundant,4.54,Moderate,0.87,Moderate,Aging Population,"Suburban, Transport",466138,2746
2021-01-29,Maryland,152897,162225,Limited,3.21,Weak,0.86,Low,Millennial Buyers,"Urban, Good Schools",757342,3030
2012-01-27,Oklahoma,63247,143067,Abundant,3.98,Weak,0.66,Moderate,Aging Population,"Suburban, Transport",336671,3361
2012-10-07,California,162001,125289,Limited,4.59,Strong,1.88,Moderate,Millennial Buyers,"Suburban, Transport",1015224,3350
2017-08-26,Michigan,194942,187049,Limited,3.93,Weak,1.97,Low,Aging Population,"Urban, Good Schools",625145,2526
2017-12-15,Indiana,74735,139217,Limited,4.28,Moderate,1.37,Moderate,Millennial Buyers,"Suburban, Transport",577709,2114
2015-02-14,Arkansas,72813,101669,Limited,3.87,Moderate,0.79,High,Millennial Buyers,"Urban, Good Schools",173673,1544
2016-02-08,Arizona,126348,154319,Limited,3.46,Strong,1.99,Low,Aging Population,"Urban, Good Schools",267994,3817
2013-03-19,Tennessee,189972,184942,Limited,3.08,Strong,1.2,Moderate,Millennial Buyers,"Urban, Good Schools",548745,1886
2015-01-07,Oklahoma,140914,152473,Limited,5.07,Strong,1.35,High,Millennial Buyers,"Urban, Good Schools",353228,1219
2011-01-12,South Carolina,123826,186457,Limited,3.72,Strong,1.39,Low,Millennial Buyers,"Suburban, Transport",531484,1727
2020-07-20,Wisconsin,107102,196099,Abundant,4.86,Moderate,0.53,High,Aging Population,"Suburban, Transport",738572,1862
2019-11-26,Utah,89184,133909,Abundant,4.59,Moderate,0.5,Moderate,Aging Population,"Suburban, Transport",177013,1220
2012-03-09,Nevada,180631,196787,Limited,5.9,Strong,1.51,Low,Millennial Buyers,"Urban, Good Schools",263207,2196
2011-01-14,Arkansas,67069,109177,Limited,5.12,Weak,0.79,High,Millennial Buyers,"Urban, Good Schools",360995,2690
2013-03-04,Tennessee,59126,156420,Limited,5.12,Weak,1.61,Moderate,Millennial Buyers,"Suburban, Transport",434545,1666
2020-06-16,Iowa,79972,196396,Abundant,5.44,Moderate,1.57,High,Millennial Buyers,"Urban, Good Schools",617266,2651
2017-08-24,Oklahoma,164842,125696,Limited,5.98,Weak,1.27,Low,Aging Population,"Suburban, Transport",394251,2844
2016-02-19,Maine,157116,116073,Abundant,4.68,Strong,0.89,Moderate,Millennial Buyers,"Suburban, Transport",342574,2837
2021-01-18,Illinois,171841,124339,Abundant,5.01,Weak,0.77,High,Millennial Buyers,"Urban, Good Schools",378809,1570
2017-04-16,Nebraska,143387,187885,Abundant,5.59,Strong,1.14,High,Aging Population,"Urban, Good Schools",562754,2464
2020-12-26,Illinois,69177,161489,Abundant,3.32,Strong,1.2,Low,Aging Population,"Suburban, Transport",394190,3853
2018-02-05,Delaware,140969,184338,Limited,5.94,Moderate,1.06,Moderate,Millennial Buyers,"Suburban, Transport",796692,2513
2020-10-02,New York,86786,134614,Limited,4.87,Strong,1.27,Low,Millennial Buyers,"Suburban, Transport",653170,3519
2012-11-04,Rhode Island,62928,189684,Limited,3.21,Weak,1.97,High,Aging Population,"Urban, Good Schools",269936,3190
2018-12-04,Utah,50219,107614,Limited,4.02,Strong,0.87,High,Millennial Buyers,"Suburban, Transport",755409,2213
2013-09-06,Tennessee,88615,187011,Abundant,4.35,Strong,1.62,Moderate,Millennial Buyers,"Urban, Good Schools",623240,2665
2016-11-10,South Carolina,149434,115941,Abundant,5.57,Moderate,1.79,Low,Millennial Buyers,"Urban, Good Schools",223890,1766
2014-09-18,Missouri,169033,100125,Limited,4.6,Strong,1.64,Moderate,Aging Population,"Suburban, Transport",633745,3386
2022-10-08,Iowa,181805,131984,Abundant,3.09,Moderate,0.51,Moderate,Millennial Buyers,"Urban, Good Schools",188673,2116
2010-06-25,Oklahoma,193462,147082,Limited,4.36,Strong,1.19,Moderate,Aging Population,"Urban, Good Schools",760536,3297
2023-05-26,Ohio,113128,108999,Limited,5.01,Weak,1.42,Low,Millennial Buyers,"Suburban, Transport",413536,2964
2015-03-25,Utah,86147,184522,Abundant,5.11,Moderate,1.78,Moderate,Millennial Buyers,"Urban, Good Schools",748388,1810
2010-02-15,Indiana,127950,195173,Abundant,4.47,Weak,0.68,Moderate,Aging Population,"Suburban, Transport",625643,2756
2019-05-03,Virginia,71435,117992,Abundant,4.95,Strong,1.37,Low,Aging Population,"Urban, Good Schools",779814,1082
2022-10-19,New York,150805,143470,Abundant,3.28,Strong,0.54,Low,Millennial Buyers,"Suburban, Transport",1545369,1825
2012-12-11,Indiana,114080,109440,Limited,4.29,Weak,0.98,Low,Aging Population,"Suburban, Transport",626647,3651
2017-09-30,Michigan,114994,146607,Limited,3.45,Weak,1.16,High,Aging Population,"Urban, Good Schools",493019,2266
2014-02-13,Rhode Island,146297,115366,Limited,4.63,Strong,1.2,Moderate,Aging Population,"Urban, Good Schools",457287,1211
2016-04-28,Nebraska,90700,158944,Limited,5.32,Weak,1.68,Low,Millennial Buyers,"Urban, Good Schools",157625,2156
2013-12-07,Indiana,114933,175001,Abundant,4.49,Strong,1.26,Low,Millennial Buyers,"Urban, Good Schools",359505,2819
2016-08-15,Indiana,89557,116853,Limited,4.27,Moderate,1.84,Low,Aging Population,"Suburban, Transport",639790,1269
2020-11-30,Illinois,116791,176724,Limited,4.2,Strong,0.93,High,Millennial Buyers,"Suburban, Transport",565743,3339
2018-06-26,Connecticut,111302,104137,Limited,4.47,Weak,0.5,High,Millennial Buyers,"Urban, Good Schools",510371,2260
2022-07-25,Missouri,169756,133442,Abundant,4.11,Weak,0.87,High,Aging Population,"Urban, Good Schools",329697,2683
2010-10-11,Nebraska,110659,169355,Limited,3.14,Weak,1.36,Moderate,Aging Population,"Suburban, Transport",365082,1724
2023-06-20,Virginia,91566,117248,Abundant,3.55,Weak,1.08,Moderate,Millennial Buyers,"Urban, Good Schools",409943,3072
2012-04-22,North Dakota,171208,109516,Abundant,3.55,Strong,1.92,Moderate,Aging Population,"Urban, Good Schools",166470,1517
2014-02-22,Maine,116934,103811,Abundant,5.76,Moderate,0.57,High,Aging Population,"Suburban, Transport",625234,1544
2013-03-14,West Virginia,173394,139837,Limited,3.92,Moderate,0.69,High,Millennial Buyers,"Suburban, Transport",583920,2270
2014-05-12,Washington,193767,127151,Abundant,4.5,Moderate,1.76,Low,Millennial Buyers,"Suburban, Transport",679242,3093
2019-06-23,Maine,69459,197603,Limited,5.08,Moderate,1.61,High,Aging Population,"Urban, Good Schools",629286,1724
2018-09-01,Connecticut,150483,193482,Limited,5.8,Weak,1.48,Moderate,Aging Population,"Suburban, Transport",738842,1111
2016-04-03,Maryland,163839,148137,Abundant,4.01,Strong,1.87,Low,Aging Population,"Urban, Good Schools",278636,3570
2019-10-16,Texas,110194,112668,Limited,3.38,Weak,1.3,High,Aging Population,"Urban, Good Schools",529850,1818
2023-05-03,Connecticut,83429,193833,Abundant,3.28,Weak,0.87,Moderate,Aging Population,"Suburban, Transport",778262,3397
2016-04-24,Illinois,111810,177674,Abundant,4.22,Moderate,1.5,High,Aging Population,"Urban, Good Schools",618690,1236
2012-08-10,Massachusetts,58347,117808,Abundant,5.19,Weak,0.79,Low,Millennial Buyers,"Urban, Good Schools",325354,1068
2023-07-14,Iowa,106886,128727,Abundant,5.32,Weak,1.58,High,Millennial Buyers,"Suburban, Transport",350396,1886
2018-05-12,South Carolina,58743,194714,Abundant,5.2,Moderate,0.86,Moderate,Millennial Buyers,"Suburban, Transport",322093,3464
2022-06-26,New Hampshire,94006,166424,Abundant,4.17,Weak,1.05,Moderate,Aging Population,"Urban, Good Schools",441512,1787
2017-05-09,Ohio,81175,156623,Abundant,4.45,Strong,0.98,Moderate,Aging Population,"Suburban, Transport",414541,1765
2014-01-29,New Hampshire,143704,129144,Limited,5.81,Weak,1.34,Moderate,Aging Population,"Suburban, Transport",713491,1530
2012-07-16,Pennsylvania,130245,135077,Limited,4.75,Weak,1.61,Moderate,Aging Population,"Suburban, Transport",401110,2810
2013-04-24,North Carolina,127622,154512,Limited,3.61,Weak,0.84,Moderate,Aging Population,"Urban, Good Schools",331561,1750
2020-11-17,Oklahoma,111853,142587,Abundant,4.79,Weak,1.47,High,Aging Population,"Urban, Good Schools",357253,3477
2019-09-16,Missouri,63760,160970,Limited,5.68,Weak,1.47,High,Aging Population,"Suburban, Transport",261016,3796
2021-12-10,Hawaii,99901,124282,Abundant,3.87,Weak,0.56,Moderate,Aging Population,"Suburban, Transport",608997,3110
2015-04-06,New York,74321,143293,Limited,4.99,Weak,1.23,Low,Aging Population,"Urban, Good Schools",919843,1350
2010-12-18,Oklahoma,167100,125744,Abundant,3.11,Strong,0.75,High,Millennial Buyers,"Suburban, Transport",288590,2315
2023-05-31,Vermont,166745,160467,Limited,5.43,Strong,1.7,High,Millennial Buyers,"Suburban, Transport",485570,2254
2019-04-17,South Dakota,184566,111233,Limited,3.93,Moderate,0.54,Low,Millennial Buyers,"Suburban, Transport",308693,2400
2017-06-14,South Carolina,143434,118468,Limited,4.26,Moderate,1.88,Moderate,Millennial Buyers,"Urban, Good Schools",478577,2872
2023-08-22,New Mexico,109651,149204,Limited,4.17,Strong,0.58,High,Millennial Buyers,"Urban, Good Schools",453800,1604
2011-12-20,Virginia,158330,130378,Abundant,3.01,Weak,0.57,Low,Millennial Buyers,"Urban, Good Schools",252624,3642
2017-05-26,Virginia,133015,169388,Abundant,3.29,Strong,1.74,Low,Aging Population,"Suburban, Transport",169260,2864
2017-06-15,New Hampshire,194362,105581,Limited,5.52,Strong,1.99,Low,Aging Population,"Urban, Good Schools",685906,3848
2022-06-28,Washington,181389,131504,Limited,4.09,Strong,1.75,Moderate,Aging Population,"Urban, Good Schools",680469,2437
2010-11-05,Rhode Island,158833,117910,Limited,4.1,Strong,0.95,High,Aging Population,"Suburban, Transport",313672,3437
2014-08-03,Rhode Island,124591,116634,Abundant,4.11,Moderate,1.6,Moderate,Aging Population,"Suburban, Transport",553409,1867
2012-04-13,Illinois,56161,192486,Abundant,4.97,Strong,1.2,Moderate,Millennial Buyers,"Suburban, Transport",775754,1426
2011-01-02,Virginia,146604,157902,Abundant,4.0,Moderate,0.82,High,Aging Population,"Urban, Good Schools",769286,1277
2022-05-04,West Virginia,161643,172088,Limited,5.88,Moderate,1.78,High,Aging Population,"Suburban, Transport",656240,3805
2015-09-10,New Hampshire,62348,108320,Abundant,4.89,Weak,1.1,Moderate,Aging Population,"Urban, Good Schools",395224,1415
2021-01-21,Oregon,74906,194733,Limited,4.49,Weak,1.58,Low,Millennial Buyers,"Urban, Good Schools",738555,3124
2023-04-09,Washington,144983,128013,Abundant,4.67,Moderate,1.96,Moderate,Aging Population,"Urban, Good Schools",768566,1242
2022-04-07,Tennessee,157428,117708,Abundant,3.38,Strong,1.54,Low,Aging Population,"Suburban, Transport",175658,3051
2014-10-13,Indiana,119451,169467,Abundant,3.54,Moderate,1.95,Moderate,Millennial Buyers,"Suburban, Transport",329516,1417
2010-01-20,Rhode Island,172758,108356,Abundant,3.18,Strong,1.23,Moderate,Millennial Buyers,"Suburban, Transport",734001,1261
2013-08-15,Kentucky,111842,134765,Abundant,4.07,Weak,0.93,Low,Aging Population,"Suburban, Transport",321273,1719
2019-10-08,Hawaii,56995,189319,Limited,5.37,Strong,1.23,High,Aging Population,"Urban, Good Schools",757421,2375
2016-11-26,Maine,137990,171108,Limited,5.1,Weak,0.72,Moderate,Millennial Buyers,"Urban, Good Schools",466106,3969
2010-08-07,Kansas,127967,139735,Limited,5.67,Moderate,1.84,High,Aging Population,"Suburban, Transport",558881,1903
2014-01-27,Idaho,198094,165761,Limited,3.86,Weak,1.17,Moderate,Aging Population,"Urban, Good Schools",567919,3003
2011-03-15,Wyoming,171031,143212,Abundant,3.61,Weak,1.78,High,Aging Population,"Urban, Good Schools",744922,2925
2021-06-06,Oregon,100635,168891,Limited,3.18,Strong,1.93,High,Millennial Buyers,"Urban, Good Schools",348362,1689
2017-07-13,Montana,136294,181314,Abundant,5.73,Weak,0.89,Low,Millennial Buyers,"Urban, Good Schools",257446,3315
2019-01-02,Iowa,187063,150770,Abundant,5.6,Moderate,1.83,High,Millennial Buyers,"Suburban, Transport",711512,3591
2019-05-27,Hawaii,65277,170842,Abundant,4.83,Weak,0.59,High,Millennial Buyers,"Urban, Good Schools",625124,2377
2016-11-30,Wyoming,65769,186059,Limited,4.47,Moderate,0.91,High,Aging Population,"Urban, Good Schools",473563,2570
2022-09-25,West Virginia,176151,104521,Abundant,5.22,Strong,0.9,Moderate,Millennial Buyers,"Urban, Good Schools",449790,1807
2020-02-06,Colorado,96283,120978,Abundant,4.32,Moderate,0.69,Moderate,Aging Population,"Suburban, Transport",408754,1273
2017-07-26,Iowa,138710,125334,Limited,3.16,Weak,1.23,Low,Aging Population,"Urban, Good Schools",420980,2496
2012-03-13,Nevada,64759,133264,Limited,3.65,Weak,0.51,High,Millennial Buyers,"Urban, Good Schools",701059,3258
2018-03-17,Hawaii,140589,189908,Abundant,3.77,Strong,1.06,Moderate,Aging Population,"Suburban, Transport",667976,2597
2016-02-07,Nebraska,98456,135995,Abundant,4.18,Strong,1.14,Moderate,Millennial Buyers,"Suburban, Transport",432342,3803
2023-02-07,Vermont,58845,187961,Limited,5.16,Moderate,0.82,Low,Millennial Buyers,"Suburban, Transport",788713,2919
2015-09-09,Mississippi,87594,160402,Limited,4.1,Strong,1.49,Low,Aging Population,"Suburban, Transport",254326,1801
2011-08-06,Kansas,176232,100502,Limited,5.46,Strong,1.6,Moderate,Aging Population,"Suburban, Transport",638391,1034
2010-07-23,Montana,149249,168267,Abundant,5.61,Moderate,1.11,Moderate,Millennial Buyers,"Suburban, Transport",486877,2283
2021-11-25,California,177373,107358,Abundant,4.0,Strong,0.83,High,Millennial Buyers,"Urban, Good Schools",1305337,1689
2019-07-11,South Dakota,61062,129852,Abundant,4.08,Moderate,1.83,High,Millennial Buyers,"Suburban, Transport",554447,1702
2018-01-08,Vermont,162497,158237,Limited,4.46,Strong,0.87,Low,Aging Population,"Urban, Good Schools",291344,1514
2018-06-13,Pennsylvania,68455,102061,Abundant,5.36,Weak,0.56,Low,Millennial Buyers,"Urban, Good Schools",349302,1930
2012-10-15,Hawaii,184421,100622,Limited,5.53,Moderate,2.0,High,Aging Population,"Urban, Good Schools",611487,3181
2014-05-03,Indiana,57508,176071,Limited,3.69,Strong,1.63,High,Millennial Buyers,"Urban, Good Schools",635156,1891
2012-10-29,Texas,130024,171519,Limited,3.25,Moderate,1.26,High,Millennial Buyers,"Suburban, Transport",604770,2143
2014-09-15,California,136111,138359,Abundant,5.72,Moderate,1.17,High,Millennial Buyers,"Urban, Good Schools",1044077,3655
2013-07-05,Arkansas,166396,129775,Abundant,3.89,Moderate,1.4,Low,Aging Population,"Urban, Good Schools",628722,1654
2016-11-03,Oregon,72615,138404,Limited,5.13,Weak,1.13,Low,Aging Population,"Urban, Good Schools",394731,3870
2019-03-05,Florida,181721,104835,Limited,3.82,Strong,1.72,Low,Aging Population,"Suburban, Transport",294960,3074
2011-06-02,Idaho,102856,172366,Limited,3.55,Weak,1.72,High,Millennial Buyers,"Suburban, Transport",280873,3244
